Year | Année,Facility Name | Nom de l'installation,Sample Station Name | Nom de la station d'échantillonnage,Latitude | Latitude,Longitude | Longitude,Sample Type (English) | Type d'échantillon (anglais),Sample Type (French) | Type d'échantillon (français),Substance Name (English) | Nom de substance (anglais),Substance Name (French) | Nom de substance (français),Statistical Quantity (English) | Quantité statistique (anglais),Statistical Quantity (French) | Quantité statistique (français),<,Result | Résultat,Units | Unités
2022,Chalk River Laboratories,Stream 01,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,pH,pH,Annual Average,Moyenne Annuelle,,7.32,pH
2022,Chalk River Laboratories,Stream 01,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Total Kjeldahl Nitrogen,Azote Kjeldahl total,Annual Average,Moyenne Annuelle,,3.40E-01,mg/L
2022,Chalk River Laboratories,Stream 01,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Nitrates,Nitrates,Annual Average,Moyenne Annuelle,,6.40E-01,mg/L
2022,Chalk River Laboratories,Stream 01,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Dissolved Organic Carbon,Carbone organique dissous,Annual Average,Moyenne Annuelle,,7.12E+00,mg/L
2022,Chalk River Laboratories,Stream 01,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Total Organic Carbon,Carbone organique total,Annual Average,Moyenne Annuelle,,7.39E+00,mg/L
2022,Chalk River Laboratories,Stream 01,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Phosphorus,Phosphore,Annual Average,Moyenne Annuelle,,3.00E-02,mg/L
2022,Chalk River Laboratories,Stream 01,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Conductivity,Conductivité,Annual Average,Moyenne Annuelle,,400.25,?S/cm
2022,Chalk River Laboratories,Stream 01,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Total Suspended Solids,Total des solide en suspension,Annual Average,Moyenne Annuelle,<,2.00E+00,mg/L
2022,Chalk River Laboratories,Stream 01,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Total Dissolved Solids,Matières dissoutes totales,Annual Average,Moyenne Annuelle,,2.40E+02,mg/L
2022,Chalk River Laboratories,Stream 01,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Aluminum,Aluminium,Annual Average,Moyenne Annuelle,,385,?g/L
2022,Chalk River Laboratories,Stream 01,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Boron,Bore,Annual Average,Moyenne Annuelle,,10.45,?g/L
2022,Chalk River Laboratories,Stream 01,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Cadmium,Cadmium,Annual Average,Moyenne Annuelle,,0.08,?g/L
2022,Chalk River Laboratories,Stream 01,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Chromium,Chrome,Annual Average,Moyenne Annuelle,<,0.8,?g/L
2022,Chalk River Laboratories,Stream 01,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Copper,Cuivre,Annual Average,Moyenne Annuelle,<,2.75,?g/L
2022,Chalk River Laboratories,Stream 01,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Lead,Plomb,Annual Average,Moyenne Annuelle,,0.11,?g/L
2022,Chalk River Laboratories,Stream 01,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Lithium,Lithium,Annual Average,Moyenne Annuelle,,1,?g/L
2022,Chalk River Laboratories,Stream 01,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Nickel,Nickel,Annual Average,Moyenne Annuelle,<,0.95,?g/L
2022,Chalk River Laboratories,Stream 01,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Strontium,Strontium,Annual Average,Moyenne Annuelle,,89.5,?g/L
2022,Chalk River Laboratories,Stream 01,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Vanadium,Vanadium,Annual Average,Moyenne Annuelle,,0.95,?g/L
2022,Chalk River Laboratories,Stream 01,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Zinc,Zinc,Annual Average,Moyenne Annuelle,,4.35,?g/L
2022,Chalk River Laboratories,Stream 01,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Iron,Fer,Annual Average,Moyenne Annuelle,,680,?g/L
2022,Chalk River Laboratories,Stream 01,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Uranium,Uranium,Annual Average,Moyenne Annuelle,,0.175,?g/L
2022,Chalk River Laboratories,Stream 01,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Antimony,Antimoine,Annual Average,Moyenne Annuelle,<,0.09,?g/L
2022,Chalk River Laboratories,Stream 01,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Arsenic,Arsenic,Annual Average,Moyenne Annuelle,,0.44,?g/L
2022,Chalk River Laboratories,Stream 01,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Selenium,Selenium,Annual Average,Moyenne Annuelle,<,0.16,?g/L
2022,Chalk River Laboratories,Stream 01,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Mercury,Mercure,Annual Average,Moyenne Annuelle,,0.008,?g/L
2022,Chalk River Laboratories,Stream 01,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Phenolics,Phénoliques,Annual Average,Moyenne Annuelle,,2.25,?g/L
2022,Chalk River Laboratories,Stream 01,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Solvent Extractables,Extractibles au solvant,Annual Average,Moyenne Annuelle,,3.10E+00,mg/L
2022,Chalk River Laboratories,Stream 01,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Barium,Baryum,Annual Average,Moyenne Annuelle,,28.5,?g/L
2022,Chalk River Laboratories,Stream 01,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Sulphate,Sulfate,Annual Average,Moyenne Annuelle,,7.35E+00,mg/L
2022,Chalk River Laboratories,Stream 01,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Chloride,Chloride,Annual Average,Moyenne Annuelle,,9.40E+01,mg/L
2022,Chalk River Laboratories,Stream 01,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Flow Rate,Débit,Annual Average,Moyenne Annuelle,,4979.1,m3/day | m3/jour
2022,Chalk River Laboratories,Stream 01,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Total Alkalinity,Alcalinité totale,Annual Average,Moyenne Annuelle,,2.30E+01,mg/L
2022,Chalk River Laboratories,Stream 01,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Dissolved Oxygen,Oxygène dissous,Annual Average,Moyenne Annuelle,,1.31E+01,mg/L
2022,Chalk River Laboratories,Stream 01,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Total Hardness,Dureté totale ,Annual Average,Moyenne Annuelle,,5.10E+01,mg/L
2022,Chalk River Laboratories,Stream 02,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Chemical Oxygen Demand,Demande chimique en oxygène,Annual Average,Moyenne Annuelle,,1.85E+01,mg/L
2022,Chalk River Laboratories,Stream 02,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,pH,pH,Annual Average,Moyenne Annuelle,,7.71,pH
2022,Chalk River Laboratories,Stream 02,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Total Kjeldahl Nitrogen,Azote Kjeldahl total,Annual Average,Moyenne Annuelle,,2.30E-01,mg/L
2022,Chalk River Laboratories,Stream 02,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Nitrates,Nitrates,Annual Average,Moyenne Annuelle,,2.60E-01,mg/L
2022,Chalk River Laboratories,Stream 02,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Dissolved Organic Carbon,Carbone organique dissous,Annual Average,Moyenne Annuelle,,6.42E+00,mg/L
2022,Chalk River Laboratories,Stream 02,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Total Organic Carbon,Carbone organique total,Annual Average,Moyenne Annuelle,,6.29E+00,mg/L
2022,Chalk River Laboratories,Stream 02,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Phosphorus,Phosphore,Annual Average,Moyenne Annuelle,,4.20E-02,mg/L
2022,Chalk River Laboratories,Stream 02,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Conductivity,Conductivité,Annual Average,Moyenne Annuelle,,305.45,?S/cm
2022,Chalk River Laboratories,Stream 02,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Total Suspended Solids,Total des solide en suspension,Annual Average,Moyenne Annuelle,,4.40E+00,mg/L
2022,Chalk River Laboratories,Stream 02,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Total Dissolved Solids,Matières dissoutes totales,Annual Average,Moyenne Annuelle,,1.80E+02,mg/L
2022,Chalk River Laboratories,Stream 02,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Aluminum,Aluminium,Annual Average,Moyenne Annuelle,,125,?g/L
2022,Chalk River Laboratories,Stream 02,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Boron,Bore,Annual Average,Moyenne Annuelle,,66,?g/L
2022,Chalk River Laboratories,Stream 02,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Cadmium,Cadmium,Annual Average,Moyenne Annuelle,<,SRI | PPIR,?g/L
2022,Chalk River Laboratories,Stream 02,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Chromium,Chrome,Annual Average,Moyenne Annuelle,<,SRI | PPIR,?g/L
2022,Chalk River Laboratories,Stream 02,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Copper,Cuivre,Annual Average,Moyenne Annuelle,,2.15,?g/L
2022,Chalk River Laboratories,Stream 02,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Lead,Plomb,Annual Average,Moyenne Annuelle,,0.07,?g/L
2022,Chalk River Laboratories,Stream 02,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Lithium,Lithium,Annual Average,Moyenne Annuelle,,1,?g/L
2022,Chalk River Laboratories,Stream 02,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Nickel,Nickel,Annual Average,Moyenne Annuelle,<,1,?g/L
2022,Chalk River Laboratories,Stream 02,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Strontium,Strontium,Annual Average,Moyenne Annuelle,,103,?g/L
2022,Chalk River Laboratories,Stream 02,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Vanadium,Vanadium,Annual Average,Moyenne Annuelle,,1,?g/L
2022,Chalk River Laboratories,Stream 02,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Zinc,Zinc,Annual Average,Moyenne Annuelle,<,0.7,?g/L
2022,Chalk River Laboratories,Stream 02,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Iron,Fer,Annual Average,Moyenne Annuelle,,390,?g/L
2022,Chalk River Laboratories,Stream 02,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Uranium,Uranium,Annual Average,Moyenne Annuelle,,0.9,?g/L
2022,Chalk River Laboratories,Stream 02,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Antimony,Antimoine,Annual Average,Moyenne Annuelle,<,0.03,?g/L
2022,Chalk River Laboratories,Stream 02,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Arsenic,Arsenic,Annual Average,Moyenne Annuelle,<,0.14,?g/L
2022,Chalk River Laboratories,Stream 02,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Selenium,Selenium,Annual Average,Moyenne Annuelle,<,0.11,?g/L
2022,Chalk River Laboratories,Stream 02,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Mercury,Mercure,Annual Average,Moyenne Annuelle,,0.007,?g/L
2022,Chalk River Laboratories,Stream 02,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Phenolics,Phénoliques,Annual Average,Moyenne Annuelle,<,1.15,?g/L
2022,Chalk River Laboratories,Stream 02,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Solvent Extractables,Extractibles au solvant,Annual Average,Moyenne Annuelle,,1.75E+00,mg/L
2022,Chalk River Laboratories,Stream 02,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Barium,Baryum,Annual Average,Moyenne Annuelle,,25,?g/L
2022,Chalk River Laboratories,Stream 02,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Sulphate,Sulfate,Annual Average,Moyenne Annuelle,,1.67E+01,mg/L
2022,Chalk River Laboratories,Stream 02,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Flow Rate,Débit,Annual Average,Moyenne Annuelle,,57.6,m3/day | m3/jour
2022,Chalk River Laboratories,Stream 02,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Total Alkalinity,Alcalinité totale,Annual Average,Moyenne Annuelle,,9.75E+01,mg/L
2022,Chalk River Laboratories,Stream 02,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Dissolved Oxygen,Oxygène dissous,Annual Average,Moyenne Annuelle,,1.43E+01,mg/L
2022,Chalk River Laboratories,Stream 02,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Total Hardness,Dureté totale ,Annual Average,Moyenne Annuelle,,1.08E+02,mg/L
2022,Chalk River Laboratories,WMA B at Hydro Line,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Tritium (HTO),Tritium (Eau tritiée),Annual Average,Moyenne Annuelle,,8.02E+02,Bq/L
2022,Chalk River Laboratories,WMA B at Hydro Line,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Particulate gross alpha,Particules alpha brutes,Annual Average,Moyenne Annuelle,,1.50E-02,Bq/L
2022,Chalk River Laboratories,WMA B at Hydro Line,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Particulate gross beta,Particules bêta brutes,Annual Average,Moyenne Annuelle,,7.70E+01,Bq/L
2022,Chalk River Laboratories,East Swamp at Weir,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Flow Rate,Débit,Annual Average,Moyenne Annuelle,,204,m3/day | m3/jour
2022,Chalk River Laboratories,East Swamp at Weir,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Tritium (HTO),Tritium (Eau tritiée),Annual Average,Moyenne Annuelle,,3.47E+02,Bq/L
2022,Chalk River Laboratories,East Swamp at Weir,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Particulate gross alpha,Particules alpha brutes,Annual Average,Moyenne Annuelle,,4.00E-02,Bq/L
2022,Chalk River Laboratories,East Swamp at Weir,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Particulate gross beta,Particules bêta brutes,Annual Average,Moyenne Annuelle,,8.60E+01,Bq/L
2022,Chalk River Laboratories,East Swamp at Weir,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Total Strontium,Strontium total,Annual Average,Moyenne Annuelle,,6.40E+01,Bq/L
2022,Chalk River Laboratories,East Swamp at Weir,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Cobalt-60,Cobalt-60,Annual Average,Moyenne Annuelle,,4.00E-02,Bq/L
2022,Chalk River Laboratories,East Swamp at Weir,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Cesium-137,Césium-137,Annual Average,Moyenne Annuelle,,8.00E-02,Bq/L
2022,Chalk River Laboratories,Frog Pond Seepage,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Particulate gross alpha,Particules alpha brutes,Annual Average,Moyenne Annuelle,,5.00E-02,Bq/L
2022,Chalk River Laboratories,Frog Pond Seepage,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Particulate gross beta,Particules bêta brutes,Annual Average,Moyenne Annuelle,,6.00E+00,Bq/L
2022,Chalk River Laboratories,Main Stream above Plant Road,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Tritium (HTO),Tritium (Eau tritiée),Annual Average,Moyenne Annuelle,,1.11E+02,Bq/L
2022,Chalk River Laboratories,Main Stream above Plant Road,46.0554,-77.3628,Surface Water Quality - General,Qualité des eaux de surface - générale,Particulate gross beta,Particules bêta brutes,Annual Average,Moyenne Annuelle,<,5.00E-02,Bq/L
